id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-07-02T08:31:09Z,KDEN,2026-07-02,high,30,91.63,1.59,89.06,92.0,93.01,87.4,93.7
32,2026-07-02T08:31:09Z,KDEN,2026-07-02,low,30,59.36,1.58,56.99,59.35,61.72,56.8,62.3
33,2026-07-02T08:31:09Z,KDEN,2026-07-03,high,30,91.95,2.16,88.95,91.7,94.87,88.2,96.1
34,2026-07-02T08:31:09Z,KDEN,2026-07-03,low,30,63.26,1.22,61.58,63.1,64.45,61.0,66.9
35,2026-07-02T08:31:09Z,KDEN,2026-07-04,high,30,91.45,1.82,88.99,91.85,93.42,86.3,94.3
36,2026-07-02T08:31:09Z,KDEN,2026-07-04,low,30,63.45,1.56,61.26,63.7,65.34,60.3,66.4
25,2026-07-02T08:31:09Z,KDFW,2026-07-02,high,30,97.16,1.77,94.68,97.4,99.18,93.8,100.8
26,2026-07-02T08:31:09Z,KDFW,2026-07-02,low,30,81.23,0.38,80.7,81.3,81.71,80.4,81.8
27,2026-07-02T08:31:09Z,KDFW,2026-07-03,high,30,99.23,2.06,97.46,99.1,101.46,93.5,103.2
28,2026-07-02T08:31:09Z,KDFW,2026-07-03,low,30,81.53,1.06,80.59,81.7,82.7,78.2,83.2
29,2026-07-02T08:31:09Z,KDFW,2026-07-04,high,30,99.76,1.52,98.26,99.85,101.32,95.5,103.2
30,2026-07-02T08:31:09Z,KDFW,2026-07-04,low,30,82.83,0.87,81.98,83.1,83.64,79.8,84.1
37,2026-07-02T08:31:09Z,KIAH,2026-07-02,high,30,95.54,2.0,92.97,96.1,97.8,90.3,98.7
38,2026-07-02T08:31:09Z,KIAH,2026-07-02,low,30,79.65,0.41,79.28,79.6,80.03,79.1,81.2
39,2026-07-02T08:31:09Z,KIAH,2026-07-03,high,30,97.11,1.53,94.98,97.35,99.1,92.9,99.3
40,2026-07-02T08:31:09Z,KIAH,2026-07-03,low,30,79.91,0.37,79.5,79.9,80.4,78.8,80.4
41,2026-07-02T08:31:09Z,KIAH,2026-07-04,high,30,97.42,1.39,95.95,97.55,98.75,93.7,100.0
42,2026-07-02T08:31:09Z,KIAH,2026-07-04,low,30,79.83,0.52,79.3,79.85,80.4,78.2,80.9
43,2026-07-02T08:31:09Z,KLAS,2026-07-02,high,30,95.84,1.4,93.79,96.0,97.71,93.0,98.0
44,2026-07-02T08:31:09Z,KLAS,2026-07-02,low,30,71.73,0.46,71.29,71.75,72.21,70.5,72.6
45,2026-07-02T08:31:09Z,KLAS,2026-07-03,high,30,99.5,1.63,97.3,99.7,101.73,96.3,102.6
46,2026-07-02T08:31:09Z,KLAS,2026-07-03,low,30,72.77,1.55,70.09,72.95,74.44,69.8,75.8
47,2026-07-02T08:31:09Z,KLAS,2026-07-04,high,30,101.64,2.1,99.49,101.9,104.25,95.0,105.1
48,2026-07-02T08:31:09Z,KLAS,2026-07-04,low,30,74.87,1.1,73.4,74.8,76.32,72.7,77.0
49,2026-07-02T08:31:09Z,KLAX,2026-07-02,high,30,70.58,0.74,69.59,70.6,71.51,69.1,72.1
50,2026-07-02T08:31:09Z,KLAX,2026-07-02,low,30,62.77,0.35,62.4,62.8,63.1,61.9,63.6
51,2026-07-02T08:31:09Z,KLAX,2026-07-03,high,30,73.58,1.25,71.98,73.6,75.31,71.3,76.2
52,2026-07-02T08:31:09Z,KLAX,2026-07-03,low,30,63.23,0.7,62.3,63.45,63.9,62.0,64.6
53,2026-07-02T08:31:09Z,KLAX,2026-07-04,high,30,74.8,1.72,73.07,74.4,77.35,71.0,78.2
54,2026-07-02T08:31:09Z,KLAX,2026-07-04,low,30,63.99,1.05,62.8,63.8,65.28,62.3,66.2
19,2026-07-02T08:31:09Z,KMDW,2026-07-02,high,30,92.34,1.0,91.29,92.4,93.6,89.5,94.1
20,2026-07-02T08:31:09Z,KMDW,2026-07-02,low,30,75.63,0.8,74.49,75.7,76.6,74.0,77.1
21,2026-07-02T08:31:09Z,KMDW,2026-07-03,high,30,89.86,1.24,88.26,90.1,91.41,87.4,92.0
22,2026-07-02T08:31:09Z,KMDW,2026-07-03,low,30,77.42,0.74,76.49,77.35,78.41,76.3,78.6
23,2026-07-02T08:31:09Z,KMDW,2026-07-04,high,30,90.75,1.91,88.62,90.9,92.73,85.3,93.6
24,2026-07-02T08:31:09Z,KMDW,2026-07-04,low,30,76.32,1.88,73.94,76.75,77.92,70.5,78.6
55,2026-07-02T08:31:09Z,KMIA,2026-07-02,high,30,87.76,0.89,86.97,87.8,88.61,84.4,89.5
56,2026-07-02T08:31:09Z,KMIA,2026-07-02,low,30,82.25,1.16,80.4,82.45,83.51,78.7,83.7
57,2026-07-02T08:31:09Z,KMIA,2026-07-03,high,30,88.68,1.21,86.68,88.8,89.92,86.1,90.8
58,2026-07-02T08:31:09Z,KMIA,2026-07-03,low,30,82.52,0.93,81.08,82.8,83.3,80.0,83.8
59,2026-07-02T08:31:09Z,KMIA,2026-07-04,high,30,88.37,0.99,87.39,88.3,89.71,86.7,91.1
60,2026-07-02T08:31:09Z,KMIA,2026-07-04,low,30,82.62,1.09,81.64,82.95,83.51,79.5,84.3
61,2026-07-02T08:31:09Z,KMSP,2026-07-02,high,30,93.15,1.77,91.32,93.05,95.73,89.2,96.5
62,2026-07-02T08:31:09Z,KMSP,2026-07-02,low,30,70.66,0.57,70.0,70.65,71.4,68.7,71.5
63,2026-07-02T08:31:09Z,KMSP,2026-07-03,high,30,89.22,2.97,85.85,89.5,92.44,81.4,95.1
64,2026-07-02T08:31:09Z,KMSP,2026-07-03,low,30,71.4,2.1,68.98,70.95,74.1,68.5,76.0
65,2026-07-02T08:31:09Z,KMSP,2026-07-04,high,30,83.8,5.55,77.5,83.6,91.31,73.0,93.2
66,2026-07-02T08:31:09Z,KMSP,2026-07-04,low,30,70.49,4.08,65.39,70.15,76.43,62.0,79.8
67,2026-07-02T08:31:09Z,KMSY,2026-07-02,high,30,91.16,1.5,89.38,91.45,92.9,87.9,94.0
68,2026-07-02T08:31:09Z,KMSY,2026-07-02,low,30,75.49,0.63,74.38,75.55,76.11,73.7,76.4
69,2026-07-02T08:31:09Z,KMSY,2026-07-03,high,30,93.44,1.82,91.19,93.5,95.7,87.8,96.2
70,2026-07-02T08:31:09Z,KMSY,2026-07-03,low,30,74.77,0.59,73.99,74.8,75.52,73.6,75.9
71,2026-07-02T08:31:09Z,KMSY,2026-07-04,high,30,93.72,2.27,90.7,93.7,96.3,87.8,97.8
72,2026-07-02T08:31:09Z,KMSY,2026-07-04,low,30,74.01,0.72,73.28,74.0,74.81,72.1,75.5
73,2026-07-02T08:31:09Z,KOKC,2026-07-02,high,30,95.73,1.42,93.95,95.6,97.3,92.6,98.4
74,2026-07-02T08:31:09Z,KOKC,2026-07-02,low,30,76.69,0.81,75.68,76.7,77.61,74.9,78.0
75,2026-07-02T08:31:09Z,KOKC,2026-07-03,high,30,99.04,2.25,96.72,99.6,101.5,93.6,102.8
76,2026-07-02T08:31:09Z,KOKC,2026-07-03,low,30,77.99,1.39,76.74,78.15,79.58,74.4,80.8
77,2026-07-02T08:31:09Z,KOKC,2026-07-04,high,30,102.03,2.31,99.67,101.95,105.14,96.8,107.2
78,2026-07-02T08:31:09Z,KOKC,2026-07-04,low,30,79.28,1.36,77.67,79.45,81.2,76.5,81.9
79,2026-07-02T08:31:09Z,KPHL,2026-07-02,high,30,102.07,1.77,100.02,102.35,104.3,98.7,104.6
80,2026-07-02T08:31:09Z,KPHL,2026-07-02,low,30,73.23,0.75,72.49,73.15,74.22,72.0,75.1
81,2026-07-02T08:31:09Z,KPHL,2026-07-03,high,30,100.72,1.79,98.72,100.85,102.7,97.2,104.5
82,2026-07-02T08:31:09Z,KPHL,2026-07-03,low,30,77.86,1.0,76.67,77.9,79.04,75.8,79.8
83,2026-07-02T08:31:09Z,KPHL,2026-07-04,high,30,98.84,2.39,96.05,98.35,101.62,93.9,104.1
84,2026-07-02T08:31:09Z,KPHL,2026-07-04,low,30,78.01,1.69,75.79,78.15,80.0,74.1,81.3
85,2026-07-02T08:31:09Z,KPHX,2026-07-02,high,30,97.84,1.88,95.66,97.65,100.11,93.9,101.3
86,2026-07-02T08:31:09Z,KPHX,2026-07-02,low,30,78.91,0.54,78.1,78.9,79.5,77.7,80.0
87,2026-07-02T08:31:09Z,KPHX,2026-07-03,high,30,102.54,1.65,100.28,102.5,104.72,99.1,105.5
88,2026-07-02T08:31:09Z,KPHX,2026-07-03,low,30,81.76,0.87,80.4,81.8,82.91,80.1,83.5
89,2026-07-02T08:31:09Z,KPHX,2026-07-04,high,30,102.9,3.08,99.83,103.35,105.63,91.9,108.2
90,2026-07-02T08:31:09Z,KPHX,2026-07-04,low,30,85.24,1.3,84.1,84.95,86.4,83.4,89.9
91,2026-07-02T08:31:09Z,KSAT,2026-07-02,high,30,95.66,2.3,92.39,95.8,98.22,90.3,98.9
92,2026-07-02T08:31:09Z,KSAT,2026-07-02,low,30,73.92,0.5,73.48,73.95,74.6,72.7,74.9
93,2026-07-02T08:31:09Z,KSAT,2026-07-03,high,30,96.45,1.81,94.29,96.85,98.41,91.5,99.4
94,2026-07-02T08:31:09Z,KSAT,2026-07-03,low,30,73.28,0.53,72.5,73.3,73.9,71.9,74.4
95,2026-07-02T08:31:09Z,KSAT,2026-07-04,high,30,97.71,2.24,94.37,98.05,100.62,92.9,101.9
96,2026-07-02T08:31:09Z,KSAT,2026-07-04,low,30,73.55,0.6,72.79,73.5,74.41,71.9,74.8
103,2026-07-02T08:31:09Z,KSEA,2026-07-02,high,30,69.96,3.22,66.48,69.2,73.97,63.2,77.4
104,2026-07-02T08:31:09Z,KSEA,2026-07-02,low,30,52.14,0.83,51.19,52.15,53.11,50.7,54.1
105,2026-07-02T08:31:09Z,KSEA,2026-07-03,high,30,75.83,1.91,73.17,75.9,78.53,72.2,79.3
106,2026-07-02T08:31:09Z,KSEA,2026-07-03,low,30,56.73,0.78,55.94,56.85,57.6,54.2,57.8
107,2026-07-02T08:31:09Z,KSEA,2026-07-04,high,30,76.44,3.46,71.55,76.6,80.22,68.1,83.7
108,2026-07-02T08:31:09Z,KSEA,2026-07-04,low,30,53.12,1.13,51.49,53.25,54.8,51.0,55.6
97,2026-07-02T08:31:09Z,KSFO,2026-07-02,high,30,72.48,1.06,71.27,72.25,73.84,70.1,74.5
98,2026-07-02T08:31:09Z,KSFO,2026-07-02,low,30,54.83,0.34,54.38,54.9,55.2,54.0,55.3
99,2026-07-02T08:31:09Z,KSFO,2026-07-03,high,30,75.44,1.56,73.78,75.1,77.6,72.4,78.5
100,2026-07-02T08:31:09Z,KSFO,2026-07-03,low,30,56.21,0.56,55.5,56.2,56.81,55.4,57.5
101,2026-07-02T08:31:09Z,KSFO,2026-07-04,high,30,75.31,2.07,73.53,74.8,78.13,70.8,79.3
102,2026-07-02T08:31:09Z,KSFO,2026-07-04,low,30,57.09,0.69,56.29,56.9,58.1,56.2,58.7
1,2026-07-02T11:11:50Z,KATL,2026-07-02,high,30,100.32,1.28,98.85,100.25,102.04,97.6,102.6
2,2026-07-02T11:11:50Z,KATL,2026-07-02,low,30,76.12,0.95,75.89,76.1,76.8,71.4,77.0
3,2026-07-02T11:11:50Z,KATL,2026-07-03,high,30,96.95,1.88,94.4,97.65,98.71,92.8,100.2
4,2026-07-02T11:11:50Z,KATL,2026-07-03,low,30,76.86,1.59,74.68,77.05,78.6,71.2,78.8
5,2026-07-02T11:11:50Z,KATL,2026-07-04,high,30,98.66,1.88,96.59,98.65,100.54,95.4,103.3
6,2026-07-02T11:11:50Z,KATL,2026-07-04,low,30,76.95,1.24,75.29,76.9,78.42,74.1,79.3
7,2026-07-02T11:11:50Z,KAUS,2026-07-02,high,30,98.67,2.42,95.64,99.65,101.01,92.7,102.4
8,2026-07-02T11:11:50Z,KAUS,2026-07-02,low,30,75.1,0.31,74.6,75.1,75.41,74.3,75.6
9,2026-07-02T11:11:50Z,KAUS,2026-07-03,high,30,100.71,2.47,97.93,101.1,103.58,94.7,104.7
10,2026-07-02T11:11:50Z,KAUS,2026-07-03,low,30,74.82,0.53,74.2,74.85,75.61,73.7,76.0
11,2026-07-02T11:11:50Z,KAUS,2026-07-04,high,30,101.11,2.13,98.65,101.2,103.93,96.7,105.5
12,2026-07-02T11:11:50Z,KAUS,2026-07-04,low,30,75.29,0.63,74.68,75.2,75.91,73.9,77.3
13,2026-07-02T11:11:50Z,KBOS,2026-07-02,high,30,98.82,1.09,97.19,98.8,99.87,97.0,101.8
14,2026-07-02T11:11:50Z,KBOS,2026-07-02,low,30,72.43,0.89,71.3,72.65,73.42,71.0,74.6
15,2026-07-02T11:11:50Z,KBOS,2026-07-03,high,30,97.63,1.51,96.1,97.35,99.41,94.4,101.4
16,2026-07-02T11:11:50Z,KBOS,2026-07-03,low,30,78.32,0.69,77.49,78.2,79.22,77.3,79.8
17,2026-07-02T11:11:50Z,KBOS,2026-07-04,high,30,90.67,4.25,83.49,91.35,95.54,82.9,98.1
18,2026-07-02T11:11:50Z,KBOS,2026-07-04,low,30,76.02,2.24,73.82,76.25,78.18,69.8,79.9
91,2026-07-02T11:11:50Z,KDCA,2026-07-02,high,30,103.34,1.44,101.63,103.4,104.82,98.7,105.8
92,2026-07-02T11:11:50Z,KDCA,2026-07-02,low,30,77.26,0.6,76.59,77.25,78.01,75.9,78.7
93,2026-07-02T11:11:50Z,KDCA,2026-07-03,high,30,103.68,2.32,100.59,103.85,106.29,98.7,108.1
94,2026-07-02T11:11:50Z,KDCA,2026-07-03,low,30,80.45,1.71,78.5,80.75,82.11,75.3,82.6
95,2026-07-02T11:11:50Z,KDCA,2026-07-04,high,30,101.22,2.32,98.24,101.35,103.39,95.1,106.2
96,2026-07-02T11:11:50Z,KDCA,2026-07-04,low,30,77.72,3.96,71.38,78.3,82.5,70.3,83.1
25,2026-07-02T11:11:50Z,KDEN,2026-07-02,high,30,91.63,1.59,89.06,92.0,93.01,87.4,93.7
26,2026-07-02T11:11:50Z,KDEN,2026-07-02,low,30,59.36,1.58,56.99,59.35,61.72,56.8,62.3
27,2026-07-02T11:11:50Z,KDEN,2026-07-03,high,30,91.95,2.16,88.95,91.7,94.87,88.2,96.1
28,2026-07-02T11:11:50Z,KDEN,2026-07-03,low,30,63.26,1.22,61.58,63.1,64.45,61.0,66.9
29,2026-07-02T11:11:50Z,KDEN,2026-07-04,high,30,91.45,1.82,88.99,91.85,93.42,86.3,94.3
30,2026-07-02T11:11:50Z,KDEN,2026-07-04,low,30,63.45,1.56,61.26,63.7,65.34,60.3,66.4
19,2026-07-02T11:11:50Z,KDFW,2026-07-02,high,30,97.16,1.77,94.68,97.4,99.18,93.8,100.8
20,2026-07-02T11:11:50Z,KDFW,2026-07-02,low,30,81.23,0.38,80.7,81.3,81.71,80.4,81.8
21,2026-07-02T11:11:50Z,KDFW,2026-07-03,high,30,99.23,2.06,97.46,99.1,101.46,93.5,103.2
22,2026-07-02T11:11:50Z,KDFW,2026-07-03,low,30,81.53,1.06,80.59,81.7,82.7,78.2,83.2
23,2026-07-02T11:11:50Z,KDFW,2026-07-04,high,30,99.76,1.52,98.26,99.85,101.32,95.5,103.2
24,2026-07-02T11:11:50Z,KDFW,2026-07-04,low,30,82.83,0.87,81.98,83.1,83.64,79.8,84.1
31,2026-07-02T11:11:50Z,KIAH,2026-07-02,high,30,95.54,2.0,92.97,96.1,97.8,90.3,98.7
32,2026-07-02T11:11:50Z,KIAH,2026-07-02,low,30,79.65,0.41,79.28,79.6,80.03,79.1,81.2
33,2026-07-02T11:11:50Z,KIAH,2026-07-03,high,30,97.11,1.53,94.98,97.35,99.1,92.9,99.3
34,2026-07-02T11:11:50Z,KIAH,2026-07-03,low,30,79.91,0.37,79.5,79.9,80.4,78.8,80.4
35,2026-07-02T11:11:50Z,KIAH,2026-07-04,high,30,97.42,1.39,95.95,97.55,98.75,93.7,100.0
36,2026-07-02T11:11:50Z,KIAH,2026-07-04,low,30,79.83,0.52,79.3,79.85,80.4,78.2,80.9
37,2026-07-02T11:11:50Z,KLAX,2026-07-02,high,30,70.58,0.74,69.59,70.6,71.51,69.1,72.1
38,2026-07-02T11:11:50Z,KLAX,2026-07-02,low,30,62.77,0.35,62.4,62.8,63.1,61.9,63.6
39,2026-07-02T11:11:50Z,KLAX,2026-07-03,high,30,73.58,1.25,71.98,73.6,75.31,71.3,76.2
40,2026-07-02T11:11:50Z,KLAX,2026-07-03,low,30,63.23,0.7,62.3,63.45,63.9,62.0,64.6
41,2026-07-02T11:11:50Z,KLAX,2026-07-04,high,30,74.8,1.72,73.07,74.4,77.35,71.0,78.2
42,2026-07-02T11:11:50Z,KLAX,2026-07-04,low,30,63.99,1.05,62.8,63.8,65.28,62.3,66.2
43,2026-07-02T11:11:50Z,KMIA,2026-07-02,high,30,87.76,0.89,86.97,87.8,88.61,84.4,89.5
44,2026-07-02T11:11:50Z,KMIA,2026-07-02,low,30,82.25,1.16,80.4,82.45,83.51,78.7,83.7
45,2026-07-02T11:11:50Z,KMIA,2026-07-03,high,30,88.68,1.21,86.68,88.8,89.92,86.1,90.8
46,2026-07-02T11:11:50Z,KMIA,2026-07-03,low,30,82.52,0.93,81.08,82.8,83.3,80.0,83.8
47,2026-07-02T11:11:50Z,KMIA,2026-07-04,high,30,88.37,0.99,87.39,88.3,89.71,86.7,91.1
48,2026-07-02T11:11:50Z,KMIA,2026-07-04,low,30,82.62,1.09,81.64,82.95,83.51,79.5,84.3
49,2026-07-02T11:11:50Z,KMSP,2026-07-02,high,30,93.15,1.77,91.32,93.05,95.73,89.2,96.5
50,2026-07-02T11:11:50Z,KMSP,2026-07-02,low,30,70.66,0.57,70.0,70.65,71.4,68.7,71.5
51,2026-07-02T11:11:50Z,KMSP,2026-07-03,high,30,89.22,2.97,85.85,89.5,92.44,81.4,95.1
52,2026-07-02T11:11:50Z,KMSP,2026-07-03,low,30,71.4,2.1,68.98,70.95,74.1,68.5,76.0
53,2026-07-02T11:11:50Z,KMSP,2026-07-04,high,30,83.8,5.55,77.5,83.6,91.31,73.0,93.2
54,2026-07-02T11:11:50Z,KMSP,2026-07-04,low,30,70.49,4.08,65.39,70.15,76.43,62.0,79.8
55,2026-07-02T11:11:50Z,KMSY,2026-07-02,high,30,91.16,1.5,89.38,91.45,92.9,87.9,94.0
56,2026-07-02T11:11:50Z,KMSY,2026-07-02,low,30,75.49,0.63,74.38,75.55,76.11,73.7,76.4
57,2026-07-02T11:11:50Z,KMSY,2026-07-03,high,30,93.44,1.82,91.19,93.5,95.7,87.8,96.2
58,2026-07-02T11:11:50Z,KMSY,2026-07-03,low,30,74.77,0.59,73.99,74.8,75.52,73.6,75.9
59,2026-07-02T11:11:50Z,KMSY,2026-07-04,high,30,93.72,2.27,90.7,93.7,96.3,87.8,97.8
60,2026-07-02T11:11:50Z,KMSY,2026-07-04,low,30,74.01,0.72,73.28,74.0,74.81,72.1,75.5
61,2026-07-02T11:11:50Z,KOKC,2026-07-02,high,30,95.73,1.42,93.95,95.6,97.3,92.6,98.4
62,2026-07-02T11:11:50Z,KOKC,2026-07-02,low,30,76.69,0.81,75.68,76.7,77.61,74.9,78.0
63,2026-07-02T11:11:50Z,KOKC,2026-07-03,high,30,99.04,2.25,96.72,99.6,101.5,93.6,102.8
64,2026-07-02T11:11:50Z,KOKC,2026-07-03,low,30,77.99,1.39,76.74,78.15,79.58,74.4,80.8
65,2026-07-02T11:11:50Z,KOKC,2026-07-04,high,30,102.03,2.31,99.67,101.95,105.14,96.8,107.2
66,2026-07-02T11:11:50Z,KOKC,2026-07-04,low,30,79.28,1.36,77.67,79.45,81.2,76.5,81.9
67,2026-07-02T11:11:50Z,KPHL,2026-07-02,high,30,102.07,1.77,100.02,102.35,104.3,98.7,104.6
68,2026-07-02T11:11:50Z,KPHL,2026-07-02,low,30,73.23,0.75,72.49,73.15,74.22,72.0,75.1
69,2026-07-02T11:11:50Z,KPHL,2026-07-03,high,30,100.72,1.79,98.72,100.85,102.7,97.2,104.5
70,2026-07-02T11:11:50Z,KPHL,2026-07-03,low,30,77.86,1.0,76.67,77.9,79.04,75.8,79.8
71,2026-07-02T11:11:50Z,KPHL,2026-07-04,high,30,98.84,2.39,96.05,98.35,101.62,93.9,104.1
72,2026-07-02T11:11:50Z,KPHL,2026-07-04,low,30,78.01,1.69,75.79,78.15,80.0,74.1,81.3
73,2026-07-02T11:11:50Z,KPHX,2026-07-02,high,30,97.84,1.88,95.66,97.65,100.11,93.9,101.3
74,2026-07-02T11:11:50Z,KPHX,2026-07-02,low,30,78.91,0.54,78.1,78.9,79.5,77.7,80.0
75,2026-07-02T11:11:50Z,KPHX,2026-07-03,high,30,102.54,1.65,100.28,102.5,104.72,99.1,105.5
76,2026-07-02T11:11:50Z,KPHX,2026-07-03,low,30,81.76,0.87,80.4,81.8,82.91,80.1,83.5
77,2026-07-02T11:11:50Z,KPHX,2026-07-04,high,30,102.9,3.08,99.83,103.35,105.63,91.9,108.2
78,2026-07-02T11:11:50Z,KPHX,2026-07-04,low,30,85.24,1.3,84.1,84.95,86.4,83.4,89.9
79,2026-07-02T11:11:50Z,KSAT,2026-07-02,high,30,95.66,2.3,92.39,95.8,98.22,90.3,98.9
80,2026-07-02T11:11:50Z,KSAT,2026-07-02,low,30,73.92,0.5,73.48,73.95,74.6,72.7,74.9
81,2026-07-02T11:11:50Z,KSAT,2026-07-03,high,30,96.45,1.81,94.29,96.85,98.41,91.5,99.4
82,2026-07-02T11:11:50Z,KSAT,2026-07-03,low,30,73.28,0.53,72.5,73.3,73.9,71.9,74.4
83,2026-07-02T11:11:50Z,KSAT,2026-07-04,high,30,97.71,2.24,94.37,98.05,100.62,92.9,101.9
84,2026-07-02T11:11:50Z,KSAT,2026-07-04,low,30,73.55,0.6,72.79,73.5,74.41,71.9,74.8
85,2026-07-02T11:11:50Z,KSEA,2026-07-02,high,30,69.96,3.22,66.48,69.2,73.97,63.2,77.4
86,2026-07-02T11:11:50Z,KSEA,2026-07-02,low,30,52.14,0.83,51.19,52.15,53.11,50.7,54.1
87,2026-07-02T11:11:50Z,KSEA,2026-07-03,high,30,75.83,1.91,73.17,75.9,78.53,72.2,79.3
88,2026-07-02T11:11:50Z,KSEA,2026-07-03,low,30,56.73,0.78,55.94,56.85,57.6,54.2,57.8
89,2026-07-02T11:11:50Z,KSEA,2026-07-04,high,30,76.44,3.46,71.55,76.6,80.22,68.1,83.7
90,2026-07-02T11:11:50Z,KSEA,2026-07-04,low,30,53.12,1.13,51.49,53.25,54.8,51.0,55.6
1,2026-07-02T13:20:03Z,KATL,2026-07-02,high,30,100.63,0.84,99.5,100.7,101.82,99.3,102.1
2,2026-07-02T13:20:03Z,KATL,2026-07-02,low,30,76.57,0.24,76.29,76.6,76.8,76.0,77.0
3,2026-07-02T13:20:03Z,KATL,2026-07-03,high,30,98.2,2.15,95.38,98.35,100.62,93.0,103.2
4,2026-07-02T13:20:03Z,KATL,2026-07-03,low,30,77.84,0.85,76.77,78.0,78.61,75.9,79.5
5,2026-07-02T13:20:03Z,KATL,2026-07-04,high,30,99.24,2.6,95.96,99.3,102.44,94.0,105.4
6,2026-07-02T13:20:03Z,KATL,2026-07-04,low,30,77.27,1.07,76.07,77.6,78.21,73.4,78.9
7,2026-07-02T13:20:03Z,KAUS,2026-07-02,high,30,98.2,2.03,95.47,98.45,100.75,93.5,101.4
8,2026-07-02T13:20:03Z,KAUS,2026-07-02,low,30,75.24,0.33,74.9,75.1,75.71,74.6,76.0
9,2026-07-02T13:20:03Z,KAUS,2026-07-03,high,30,99.78,3.05,95.79,100.55,103.08,91.7,104.3
10,2026-07-02T13:20:03Z,KAUS,2026-07-03,low,30,74.58,0.38,74.2,74.7,75.01,73.7,75.2
11,2026-07-02T13:20:03Z,KAUS,2026-07-04,high,30,99.93,3.1,95.82,100.7,103.01,92.2,105.6
12,2026-07-02T13:20:03Z,KAUS,2026-07-04,low,30,75.04,0.78,74.18,75.1,75.91,72.7,76.5
13,2026-07-02T13:20:03Z,KBOS,2026-07-02,high,30,98.39,0.95,96.99,98.4,99.3,96.7,100.7
14,2026-07-02T13:20:03Z,KBOS,2026-07-02,low,30,72.07,0.33,71.7,72.1,72.51,71.0,72.7
15,2026-07-02T13:20:03Z,KBOS,2026-07-03,high,30,97.72,1.0,96.1,97.9,99.1,95.8,99.7
16,2026-07-02T13:20:03Z,KBOS,2026-07-03,low,30,78.41,0.87,77.1,78.35,79.32,76.7,80.5
17,2026-07-02T13:20:03Z,KBOS,2026-07-04,high,30,91.96,3.59,86.79,91.8,96.83,84.6,97.8
18,2026-07-02T13:20:03Z,KBOS,2026-07-04,low,30,75.45,2.9,71.46,75.75,78.9,69.1,79.9
31,2026-07-02T13:20:03Z,KDEN,2026-07-02,high,30,92.02,1.25,90.29,92.1,93.33,88.4,94.2
32,2026-07-02T13:20:03Z,KDEN,2026-07-02,low,30,59.09,1.08,57.68,58.9,60.42,57.0,61.3
33,2026-07-02T13:20:03Z,KDEN,2026-07-03,high,30,91.86,1.89,89.94,92.15,94.05,86.6,95.4
34,2026-07-02T13:20:03Z,KDEN,2026-07-03,low,30,63.81,1.23,62.43,63.9,64.93,60.4,66.0
35,2026-07-02T13:20:03Z,KDEN,2026-07-04,high,30,91.51,1.6,89.57,91.8,92.99,87.0,94.7
36,2026-07-02T13:20:03Z,KDEN,2026-07-04,low,30,64.01,1.21,62.38,64.0,65.7,60.8,65.7
25,2026-07-02T13:20:03Z,KDFW,2026-07-02,high,30,96.77,1.49,94.87,96.9,98.72,93.6,99.8
26,2026-07-02T13:20:03Z,KDFW,2026-07-02,low,30,80.94,0.33,80.5,80.9,81.4,80.3,81.7
27,2026-07-02T13:20:03Z,KDFW,2026-07-03,high,30,98.29,2.12,96.02,98.3,100.79,92.1,102.5
28,2026-07-02T13:20:03Z,KDFW,2026-07-03,low,30,81.37,0.79,80.18,81.5,82.2,79.3,82.7
29,2026-07-02T13:20:03Z,KDFW,2026-07-04,high,30,99.42,1.95,97.59,99.6,101.69,95.2,103.6
30,2026-07-02T13:20:03Z,KDFW,2026-07-04,low,30,82.58,1.03,81.79,82.65,83.61,78.9,84.3
37,2026-07-02T13:20:03Z,KLAS,2026-07-02,high,30,94.79,1.03,93.49,94.8,96.32,93.1,97.0
38,2026-07-02T13:20:03Z,KLAS,2026-07-02,low,30,74.8,0.25,74.4,74.8,75.1,74.3,75.3
39,2026-07-02T13:20:03Z,KLAS,2026-07-03,high,30,97.69,1.1,96.1,97.65,98.82,95.6,100.2
40,2026-07-02T13:20:03Z,KLAS,2026-07-03,low,30,76.27,0.79,75.29,76.3,77.22,75.0,77.7
41,2026-07-02T13:20:03Z,KLAS,2026-07-04,high,30,100.43,1.26,98.69,100.35,102.03,98.4,102.8
42,2026-07-02T13:20:03Z,KLAS,2026-07-04,low,30,77.94,1.0,76.7,77.75,79.14,76.3,79.9
43,2026-07-02T13:20:03Z,KLAX,2026-07-02,high,30,70.79,0.61,69.88,70.9,71.5,69.2,71.8
44,2026-07-02T13:20:03Z,KLAX,2026-07-02,low,30,62.38,0.27,62.0,62.4,62.7,61.9,62.8
45,2026-07-02T13:20:03Z,KLAX,2026-07-03,high,30,73.37,1.1,72.08,73.25,74.9,71.4,75.7
46,2026-07-02T13:20:03Z,KLAX,2026-07-03,low,30,62.96,0.55,62.39,62.8,63.7,61.8,64.1
47,2026-07-02T13:20:03Z,KLAX,2026-07-04,high,30,74.52,1.52,72.56,74.4,76.5,72.0,77.6
48,2026-07-02T13:20:03Z,KLAX,2026-07-04,low,30,63.87,0.87,62.5,63.85,64.82,62.4,65.6
