id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
19,2026-08-18T03:51:41Z,KDFW,2026-08-17,high,30,105.26,0.9,104.19,105.2,106.54,103.9,107.4
20,2026-08-18T03:51:41Z,KDFW,2026-08-17,low,30,82.73,0.36,82.39,82.7,83.11,81.9,83.7
21,2026-08-18T03:51:41Z,KDFW,2026-08-18,high,30,107.63,1.79,105.2,107.65,109.83,104.2,110.6
22,2026-08-18T03:51:41Z,KDFW,2026-08-18,low,30,86.71,0.68,85.79,86.9,87.5,84.8,87.6
23,2026-08-18T03:51:41Z,KDFW,2026-08-19,high,30,108.05,2.11,105.49,108.4,110.61,104.0,111.5
24,2026-08-18T03:51:41Z,KDFW,2026-08-19,low,30,88.38,1.34,86.99,88.4,89.91,85.3,91.4
31,2026-08-18T03:51:41Z,KIAH,2026-08-17,high,30,101.3,1.16,99.78,101.25,102.91,99.6,103.1
32,2026-08-18T03:51:41Z,KIAH,2026-08-17,low,30,78.16,0.31,77.8,78.1,78.5,77.8,79.1
33,2026-08-18T03:51:41Z,KIAH,2026-08-18,high,30,100.66,1.6,98.4,100.65,102.71,97.5,102.9
34,2026-08-18T03:51:41Z,KIAH,2026-08-18,low,30,81.05,0.35,80.6,81.1,81.41,80.0,81.5
35,2026-08-18T03:51:41Z,KIAH,2026-08-19,high,30,101.72,1.96,99.49,101.95,104.12,97.0,105.0
36,2026-08-18T03:51:41Z,KIAH,2026-08-19,low,30,80.96,0.37,80.49,80.95,81.41,80.1,81.8
37,2026-08-18T03:51:41Z,KLAX,2026-08-17,high,30,81.67,0.53,80.9,81.7,82.4,80.7,83.2
38,2026-08-18T03:51:41Z,KLAX,2026-08-17,low,30,69.56,0.48,69.0,69.45,70.3,68.5,70.4
39,2026-08-18T03:51:41Z,KLAX,2026-08-18,high,30,83.07,1.21,81.44,83.2,84.42,80.0,85.3
40,2026-08-18T03:51:41Z,KLAX,2026-08-18,low,30,72.84,0.93,71.79,72.7,74.02,70.9,74.7
41,2026-08-18T03:51:41Z,KLAX,2026-08-19,high,30,86.36,1.75,84.57,86.1,89.06,83.5,90.3
42,2026-08-18T03:51:41Z,KLAX,2026-08-19,low,30,74.2,1.32,72.58,74.3,75.47,72.0,77.6
43,2026-08-18T03:51:41Z,KMIA,2026-08-17,high,30,92.44,0.65,91.68,92.35,93.41,91.2,93.8
44,2026-08-18T03:51:41Z,KMIA,2026-08-17,low,30,83.1,0.16,82.9,83.1,83.3,82.7,83.4
45,2026-08-18T03:51:41Z,KMIA,2026-08-18,high,30,95.38,0.73,94.5,95.25,96.51,94.3,96.7
46,2026-08-18T03:51:41Z,KMIA,2026-08-18,low,30,83.41,0.3,82.89,83.45,83.8,82.8,84.0
47,2026-08-18T03:51:41Z,KMIA,2026-08-19,high,30,93.5,1.23,91.69,93.6,94.71,91.3,95.9
48,2026-08-18T03:51:41Z,KMIA,2026-08-19,low,30,82.9,1.0,81.88,82.7,84.14,81.3,85.7
49,2026-08-18T03:51:41Z,KMSP,2026-08-17,high,30,86.15,0.85,85.07,86.25,87.01,84.2,87.7
50,2026-08-18T03:51:41Z,KMSP,2026-08-17,low,30,64.5,0.63,63.79,64.45,65.31,63.4,65.6
51,2026-08-18T03:51:41Z,KMSP,2026-08-18,high,30,84.21,2.32,81.51,84.25,86.89,79.9,89.0
52,2026-08-18T03:51:41Z,KMSP,2026-08-18,low,30,67.43,0.62,66.5,67.45,68.1,66.2,68.8
53,2026-08-18T03:51:41Z,KMSP,2026-08-19,high,30,85.84,2.06,83.44,86.15,88.12,81.3,89.9
54,2026-08-18T03:51:41Z,KMSP,2026-08-19,low,30,66.5,2.03,63.66,66.75,69.05,62.2,70.5
55,2026-08-18T03:51:41Z,KMSY,2026-08-17,high,30,98.77,1.07,97.1,98.95,100.11,96.8,100.9
56,2026-08-18T03:51:41Z,KMSY,2026-08-17,low,30,77.3,0.29,76.9,77.3,77.71,76.8,77.9
57,2026-08-18T03:51:41Z,KMSY,2026-08-18,high,30,95.9,1.34,94.29,95.8,97.62,93.1,98.6
58,2026-08-18T03:51:41Z,KMSY,2026-08-18,low,30,77.64,0.67,76.99,77.5,78.52,76.4,79.2
59,2026-08-18T03:51:41Z,KMSY,2026-08-19,high,30,95.45,2.82,90.95,95.8,98.52,87.4,99.2
60,2026-08-18T03:51:41Z,KMSY,2026-08-19,low,30,76.51,0.84,75.66,76.55,77.3,74.7,78.9
61,2026-08-18T03:51:41Z,KOKC,2026-08-17,high,30,95.86,3.09,92.14,95.6,100.05,90.0,101.6
62,2026-08-18T03:51:41Z,KOKC,2026-08-17,low,30,73.49,0.79,72.6,73.3,74.6,71.6,75.0
63,2026-08-18T03:51:41Z,KOKC,2026-08-18,high,30,108.17,1.19,106.66,108.1,109.43,105.8,110.6
64,2026-08-18T03:51:41Z,KOKC,2026-08-18,low,30,75.52,1.16,74.2,75.3,77.13,73.2,78.5
65,2026-08-18T03:51:41Z,KOKC,2026-08-19,high,30,110.55,2.0,108.48,110.9,112.74,105.4,113.5
66,2026-08-18T03:51:41Z,KOKC,2026-08-19,low,30,85.76,1.65,84.48,85.7,87.51,80.4,88.1
67,2026-08-18T03:51:41Z,KPHL,2026-08-17,high,30,87.63,0.66,86.87,87.65,88.42,86.1,88.8
68,2026-08-18T03:51:41Z,KPHL,2026-08-17,low,30,71.9,0.35,71.57,71.9,72.31,71.0,72.6
69,2026-08-18T03:51:41Z,KPHL,2026-08-18,high,30,89.19,1.44,86.95,89.45,90.71,85.1,91.0
70,2026-08-18T03:51:41Z,KPHL,2026-08-18,low,30,71.91,0.53,71.2,71.95,72.51,71.2,73.2
71,2026-08-18T03:51:41Z,KPHL,2026-08-19,high,30,88.77,1.62,86.3,89.15,90.81,85.5,92.1
72,2026-08-18T03:51:41Z,KPHL,2026-08-19,low,30,69.71,0.93,68.49,70.05,70.82,67.7,71.2
73,2026-08-18T03:51:41Z,KPHX,2026-08-17,high,30,108.59,0.69,107.67,108.45,109.42,107.3,110.1
74,2026-08-18T03:51:41Z,KPHX,2026-08-17,low,30,92.27,0.25,91.99,92.3,92.51,91.8,92.9
75,2026-08-18T03:51:41Z,KPHX,2026-08-18,high,30,108.92,1.27,107.1,108.9,110.53,106.3,111.8
76,2026-08-18T03:51:41Z,KPHX,2026-08-18,low,30,95.14,1.17,93.48,95.5,96.42,92.2,97.2
77,2026-08-18T03:51:41Z,KPHX,2026-08-19,high,30,108.8,1.83,106.39,109.05,111.46,104.5,112.3
78,2026-08-18T03:51:41Z,KPHX,2026-08-19,low,30,92.97,1.94,90.87,93.0,95.13,87.1,96.8
79,2026-08-18T03:51:41Z,KSAT,2026-08-17,high,30,100.33,2.08,97.84,100.05,102.87,95.9,104.0
80,2026-08-18T03:51:41Z,KSAT,2026-08-17,low,30,75.04,0.39,74.5,75.05,75.41,74.1,75.9
81,2026-08-18T03:51:41Z,KSAT,2026-08-18,high,30,100.01,2.58,96.66,100.25,103.21,94.1,103.7
82,2026-08-18T03:51:41Z,KSAT,2026-08-18,low,30,76.12,0.48,75.49,76.25,76.6,74.7,77.0
83,2026-08-18T03:51:41Z,KSAT,2026-08-19,high,30,101.59,2.48,98.61,101.3,104.24,97.1,107.5
84,2026-08-18T03:51:41Z,KSAT,2026-08-19,low,30,76.41,0.74,75.38,76.45,77.21,74.7,77.8
91,2026-08-18T03:51:41Z,KSEA,2026-08-17,high,30,81.79,2.0,80.03,82.15,83.71,74.6,84.6
92,2026-08-18T03:51:41Z,KSEA,2026-08-17,low,30,56.15,0.46,55.59,56.1,56.8,55.4,57.4
93,2026-08-18T03:51:41Z,KSEA,2026-08-18,high,30,80.5,2.57,77.19,80.95,83.47,75.3,85.4
94,2026-08-18T03:51:41Z,KSEA,2026-08-18,low,30,59.04,0.37,58.59,59.1,59.5,58.2,59.6
95,2026-08-18T03:51:41Z,KSEA,2026-08-19,high,30,78.57,2.3,75.19,78.3,81.84,74.7,83.6
96,2026-08-18T03:51:41Z,KSEA,2026-08-19,low,30,58.6,1.1,57.68,58.3,60.35,56.8,61.4
85,2026-08-18T03:51:41Z,KSFO,2026-08-17,high,30,74.36,0.67,73.6,74.25,75.42,73.0,75.8
86,2026-08-18T03:51:41Z,KSFO,2026-08-17,low,30,57.7,0.23,57.39,57.8,57.91,57.3,58.4
87,2026-08-18T03:51:41Z,KSFO,2026-08-18,high,30,77.13,1.87,74.9,76.85,79.51,74.5,80.6
88,2026-08-18T03:51:41Z,KSFO,2026-08-18,low,30,58.39,0.39,57.89,58.4,58.91,57.8,59.4
89,2026-08-18T03:51:41Z,KSFO,2026-08-19,high,30,81.57,3.43,76.43,82.1,85.21,75.5,89.9
90,2026-08-18T03:51:41Z,KSFO,2026-08-19,low,30,60.35,1.12,59.2,60.35,61.69,59.0,63.4
1,2026-08-18T04:43:56Z,KATL,2026-08-18,high,30,94.76,1.89,92.54,95.05,97.12,89.6,98.3
2,2026-08-18T04:43:56Z,KATL,2026-08-18,low,30,76.77,0.87,75.81,76.95,77.61,74.4,77.9
3,2026-08-18T04:43:56Z,KATL,2026-08-19,high,30,95.72,2.05,93.36,95.0,98.3,91.2,101.1
4,2026-08-18T04:43:56Z,KATL,2026-08-19,low,30,72.58,1.55,71.05,72.2,74.81,69.3,75.5
5,2026-08-18T04:43:56Z,KATL,2026-08-20,high,30,98.29,3.58,95.39,98.0,102.45,88.4,104.2
6,2026-08-18T04:43:56Z,KATL,2026-08-20,low,30,75.68,1.56,74.09,75.7,77.45,71.4,79.0
7,2026-08-18T04:43:56Z,KAUS,2026-08-17,high,30,104.62,1.98,102.11,104.6,107.41,101.0,107.5
8,2026-08-18T04:43:56Z,KAUS,2026-08-17,low,30,76.41,0.32,76.0,76.5,76.8,75.6,77.0
9,2026-08-18T04:43:56Z,KAUS,2026-08-18,high,30,104.06,2.68,100.27,104.55,107.52,99.3,108.5
10,2026-08-18T04:43:56Z,KAUS,2026-08-18,low,30,78.3,0.58,77.39,78.4,78.9,76.9,79.5
11,2026-08-18T04:43:56Z,KAUS,2026-08-19,high,30,103.89,2.7,100.26,104.2,107.11,98.8,108.4
12,2026-08-18T04:43:56Z,KAUS,2026-08-19,low,30,79.05,0.77,77.89,79.2,79.9,77.5,80.5
13,2026-08-18T04:43:56Z,KBOS,2026-08-18,high,30,78.11,1.91,75.64,78.2,80.81,73.1,81.0
14,2026-08-18T04:43:56Z,KBOS,2026-08-18,low,30,67.6,0.47,66.99,67.55,68.21,66.6,68.5
15,2026-08-18T04:43:56Z,KBOS,2026-08-19,high,30,87.35,1.38,86.16,87.15,88.95,83.7,90.5
16,2026-08-18T04:43:56Z,KBOS,2026-08-19,low,30,67.21,0.64,66.4,67.2,67.84,65.6,68.4
17,2026-08-18T04:43:56Z,KBOS,2026-08-20,high,30,80.16,4.08,74.5,81.15,84.78,72.2,88.2
18,2026-08-18T04:43:56Z,KBOS,2026-08-20,low,30,68.54,2.3,65.54,68.6,71.25,63.5,71.8
91,2026-08-18T04:43:56Z,KDCA,2026-08-18,high,30,90.45,1.48,88.14,90.55,92.04,87.2,93.0
92,2026-08-18T04:43:56Z,KDCA,2026-08-18,low,30,75.72,0.5,75.1,75.65,76.31,74.8,76.7
93,2026-08-18T04:43:56Z,KDCA,2026-08-19,high,30,92.3,1.79,89.79,92.6,94.21,87.4,95.4
94,2026-08-18T04:43:56Z,KDCA,2026-08-19,low,30,73.54,1.47,71.67,73.6,75.41,70.1,76.1
95,2026-08-18T04:43:56Z,KDCA,2026-08-20,high,30,86.64,5.04,80.48,85.85,92.35,78.6,96.0
96,2026-08-18T04:43:56Z,KDCA,2026-08-20,low,30,72.43,1.97,71.0,72.55,74.44,64.9,76.0
25,2026-08-18T04:43:56Z,KDEN,2026-08-17,high,30,90.69,0.43,90.2,90.7,91.02,89.6,91.8
26,2026-08-18T04:43:56Z,KDEN,2026-08-17,low,30,61.49,0.36,60.9,61.5,61.9,60.6,62.1
27,2026-08-18T04:43:56Z,KDEN,2026-08-18,high,30,92.44,1.98,91.25,93.05,94.11,85.3,94.4
28,2026-08-18T04:43:56Z,KDEN,2026-08-18,low,30,67.95,1.54,65.94,68.0,69.66,65.2,71.0
29,2026-08-18T04:43:56Z,KDEN,2026-08-19,high,30,89.54,1.3,87.61,89.7,90.92,86.2,91.8
30,2026-08-18T04:43:56Z,KDEN,2026-08-19,low,30,66.99,1.58,64.95,67.4,68.48,64.1,70.4
19,2026-08-18T04:43:56Z,KDFW,2026-08-17,high,30,105.26,0.9,104.19,105.2,106.54,103.9,107.4
20,2026-08-18T04:43:56Z,KDFW,2026-08-17,low,30,82.73,0.36,82.39,82.7,83.11,81.9,83.7
21,2026-08-18T04:43:56Z,KDFW,2026-08-18,high,30,107.63,1.79,105.2,107.65,109.83,104.2,110.6
22,2026-08-18T04:43:56Z,KDFW,2026-08-18,low,30,86.71,0.68,85.79,86.9,87.5,84.8,87.6
23,2026-08-18T04:43:56Z,KDFW,2026-08-19,high,30,108.05,2.11,105.49,108.4,110.61,104.0,111.5
24,2026-08-18T04:43:56Z,KDFW,2026-08-19,low,30,88.38,1.34,86.99,88.4,89.91,85.3,91.4
31,2026-08-18T04:43:56Z,KIAH,2026-08-17,high,30,101.3,1.16,99.78,101.25,102.91,99.6,103.1
32,2026-08-18T04:43:56Z,KIAH,2026-08-17,low,30,78.16,0.31,77.8,78.1,78.5,77.8,79.1
33,2026-08-18T04:43:56Z,KIAH,2026-08-18,high,30,100.66,1.6,98.4,100.65,102.71,97.5,102.9
34,2026-08-18T04:43:56Z,KIAH,2026-08-18,low,30,81.05,0.35,80.6,81.1,81.41,80.0,81.5
35,2026-08-18T04:43:56Z,KIAH,2026-08-19,high,30,101.72,1.96,99.49,101.95,104.12,97.0,105.0
36,2026-08-18T04:43:56Z,KIAH,2026-08-19,low,30,80.96,0.37,80.49,80.95,81.41,80.1,81.8
37,2026-08-18T04:43:56Z,KLAX,2026-08-17,high,30,81.67,0.53,80.9,81.7,82.4,80.7,83.2
38,2026-08-18T04:43:56Z,KLAX,2026-08-17,low,30,69.56,0.48,69.0,69.45,70.3,68.5,70.4
39,2026-08-18T04:43:56Z,KLAX,2026-08-18,high,30,83.07,1.21,81.44,83.2,84.42,80.0,85.3
40,2026-08-18T04:43:56Z,KLAX,2026-08-18,low,30,72.84,0.93,71.79,72.7,74.02,70.9,74.7
41,2026-08-18T04:43:56Z,KLAX,2026-08-19,high,30,86.36,1.75,84.57,86.1,89.06,83.5,90.3
42,2026-08-18T04:43:56Z,KLAX,2026-08-19,low,30,74.2,1.32,72.58,74.3,75.47,72.0,77.6
43,2026-08-18T04:43:56Z,KMIA,2026-08-18,high,30,95.38,0.73,94.5,95.25,96.51,94.3,96.7
44,2026-08-18T04:43:56Z,KMIA,2026-08-18,low,30,83.41,0.3,82.89,83.45,83.8,82.8,84.0
45,2026-08-18T04:43:56Z,KMIA,2026-08-19,high,30,93.5,1.23,91.69,93.6,94.71,91.3,95.9
46,2026-08-18T04:43:56Z,KMIA,2026-08-19,low,30,82.9,1.0,81.88,82.7,84.14,81.3,85.7
47,2026-08-18T04:43:56Z,KMIA,2026-08-20,high,30,91.51,1.05,90.3,91.35,92.84,89.4,94.4
48,2026-08-18T04:43:56Z,KMIA,2026-08-20,low,30,84.24,0.75,83.4,84.1,85.2,82.4,85.8
49,2026-08-18T04:43:56Z,KMSP,2026-08-17,high,30,86.15,0.85,85.07,86.25,87.01,84.2,87.7
50,2026-08-18T04:43:56Z,KMSP,2026-08-17,low,30,64.5,0.63,63.79,64.45,65.31,63.4,65.6
51,2026-08-18T04:43:56Z,KMSP,2026-08-18,high,30,84.21,2.32,81.51,84.25,86.89,79.9,89.0
52,2026-08-18T04:43:56Z,KMSP,2026-08-18,low,30,67.43,0.62,66.5,67.45,68.1,66.2,68.8
53,2026-08-18T04:43:56Z,KMSP,2026-08-19,high,30,85.84,2.06,83.44,86.15,88.12,81.3,89.9
54,2026-08-18T04:43:56Z,KMSP,2026-08-19,low,30,66.5,2.03,63.66,66.75,69.05,62.2,70.5
55,2026-08-18T04:43:56Z,KMSY,2026-08-17,high,30,98.77,1.07,97.1,98.95,100.11,96.8,100.9
56,2026-08-18T04:43:56Z,KMSY,2026-08-17,low,30,77.3,0.29,76.9,77.3,77.71,76.8,77.9
57,2026-08-18T04:43:56Z,KMSY,2026-08-18,high,30,95.9,1.34,94.29,95.8,97.62,93.1,98.6
58,2026-08-18T04:43:56Z,KMSY,2026-08-18,low,30,77.64,0.67,76.99,77.5,78.52,76.4,79.2
59,2026-08-18T04:43:56Z,KMSY,2026-08-19,high,30,95.45,2.82,90.95,95.8,98.52,87.4,99.2
60,2026-08-18T04:43:56Z,KMSY,2026-08-19,low,30,76.51,0.84,75.66,76.55,77.3,74.7,78.9
61,2026-08-18T04:43:56Z,KOKC,2026-08-17,high,30,95.86,3.09,92.14,95.6,100.05,90.0,101.6
62,2026-08-18T04:43:56Z,KOKC,2026-08-17,low,30,73.49,0.79,72.6,73.3,74.6,71.6,75.0
63,2026-08-18T04:43:56Z,KOKC,2026-08-18,high,30,108.17,1.19,106.66,108.1,109.43,105.8,110.6
64,2026-08-18T04:43:56Z,KOKC,2026-08-18,low,30,75.52,1.16,74.2,75.3,77.13,73.2,78.5
65,2026-08-18T04:43:56Z,KOKC,2026-08-19,high,30,110.55,2.0,108.48,110.9,112.74,105.4,113.5
66,2026-08-18T04:43:56Z,KOKC,2026-08-19,low,30,85.76,1.65,84.48,85.7,87.51,80.4,88.1
67,2026-08-18T04:43:56Z,KPHL,2026-08-18,high,30,89.19,1.44,86.95,89.45,90.71,85.1,91.0
68,2026-08-18T04:43:56Z,KPHL,2026-08-18,low,30,71.91,0.53,71.2,71.95,72.51,71.2,73.2
69,2026-08-18T04:43:56Z,KPHL,2026-08-19,high,30,88.77,1.62,86.3,89.15,90.81,85.5,92.1
70,2026-08-18T04:43:56Z,KPHL,2026-08-19,low,30,69.71,0.93,68.49,70.05,70.82,67.7,71.2
71,2026-08-18T04:43:56Z,KPHL,2026-08-20,high,30,84.19,4.28,78.09,84.85,89.63,75.3,91.7
72,2026-08-18T04:43:56Z,KPHL,2026-08-20,low,30,69.88,1.93,68.21,70.15,71.47,63.2,72.2
73,2026-08-18T04:43:56Z,KPHX,2026-08-17,high,30,108.59,0.69,107.67,108.45,109.42,107.3,110.1
74,2026-08-18T04:43:56Z,KPHX,2026-08-17,low,30,92.27,0.25,91.99,92.3,92.51,91.8,92.9
75,2026-08-18T04:43:56Z,KPHX,2026-08-18,high,30,108.92,1.27,107.1,108.9,110.53,106.3,111.8
76,2026-08-18T04:43:56Z,KPHX,2026-08-18,low,30,95.14,1.17,93.48,95.5,96.42,92.2,97.2
77,2026-08-18T04:43:56Z,KPHX,2026-08-19,high,30,108.8,1.83,106.39,109.05,111.46,104.5,112.3
78,2026-08-18T04:43:56Z,KPHX,2026-08-19,low,30,92.97,1.94,90.87,93.0,95.13,87.1,96.8
79,2026-08-18T04:43:56Z,KSAT,2026-08-17,high,30,100.33,2.08,97.84,100.05,102.87,95.9,104.0
80,2026-08-18T04:43:56Z,KSAT,2026-08-17,low,30,75.04,0.39,74.5,75.05,75.41,74.1,75.9
81,2026-08-18T04:43:56Z,KSAT,2026-08-18,high,30,100.01,2.58,96.66,100.25,103.21,94.1,103.7
82,2026-08-18T04:43:56Z,KSAT,2026-08-18,low,30,76.12,0.48,75.49,76.25,76.6,74.7,77.0
83,2026-08-18T04:43:56Z,KSAT,2026-08-19,high,30,101.59,2.48,98.61,101.3,104.24,97.1,107.5
84,2026-08-18T04:43:56Z,KSAT,2026-08-19,low,30,76.41,0.74,75.38,76.45,77.21,74.7,77.8
85,2026-08-18T04:43:56Z,KSEA,2026-08-17,high,30,81.79,2.0,80.03,82.15,83.71,74.6,84.6
86,2026-08-18T04:43:56Z,KSEA,2026-08-17,low,30,56.15,0.46,55.59,56.1,56.8,55.4,57.4
87,2026-08-18T04:43:56Z,KSEA,2026-08-18,high,30,80.5,2.57,77.19,80.95,83.47,75.3,85.4
88,2026-08-18T04:43:56Z,KSEA,2026-08-18,low,30,59.04,0.37,58.59,59.1,59.5,58.2,59.6
89,2026-08-18T04:43:56Z,KSEA,2026-08-19,high,30,78.57,2.3,75.19,78.3,81.84,74.7,83.6
90,2026-08-18T04:43:56Z,KSEA,2026-08-19,low,30,58.6,1.1,57.68,58.3,60.35,56.8,61.4
1,2026-08-18T05:37:02Z,KATL,2026-08-18,high,30,94.76,1.89,92.54,95.05,97.12,89.6,98.3
2,2026-08-18T05:37:02Z,KATL,2026-08-18,low,30,76.77,0.87,75.81,76.95,77.61,74.4,77.9
3,2026-08-18T05:37:02Z,KATL,2026-08-19,high,30,95.72,2.05,93.36,95.0,98.3,91.2,101.1
4,2026-08-18T05:37:02Z,KATL,2026-08-19,low,30,72.58,1.55,71.05,72.2,74.81,69.3,75.5
5,2026-08-18T05:37:02Z,KATL,2026-08-20,high,30,98.29,3.58,95.39,98.0,102.45,88.4,104.2
6,2026-08-18T05:37:02Z,KATL,2026-08-20,low,30,75.68,1.56,74.09,75.7,77.45,71.4,79.0
7,2026-08-18T05:37:02Z,KAUS,2026-08-18,high,30,104.06,2.68,100.27,104.55,107.52,99.3,108.5
8,2026-08-18T05:37:02Z,KAUS,2026-08-18,low,30,78.3,0.58,77.39,78.4,78.9,76.9,79.5
9,2026-08-18T05:37:02Z,KAUS,2026-08-19,high,30,103.89,2.7,100.26,104.2,107.11,98.8,108.4
10,2026-08-18T05:37:02Z,KAUS,2026-08-19,low,30,79.05,0.77,77.89,79.2,79.9,77.5,80.5
11,2026-08-18T05:37:02Z,KAUS,2026-08-20,high,30,104.48,2.62,100.79,104.8,107.41,98.5,108.2
12,2026-08-18T05:37:02Z,KAUS,2026-08-20,low,30,77.75,1.3,76.19,77.8,79.41,75.4,80.5
13,2026-08-18T05:37:02Z,KBOS,2026-08-18,high,30,78.11,1.91,75.64,78.2,80.81,73.1,81.0
14,2026-08-18T05:37:02Z,KBOS,2026-08-18,low,30,67.6,0.47,66.99,67.55,68.21,66.6,68.5
15,2026-08-18T05:37:02Z,KBOS,2026-08-19,high,30,87.35,1.38,86.16,87.15,88.95,83.7,90.5
16,2026-08-18T05:37:02Z,KBOS,2026-08-19,low,30,67.21,0.64,66.4,67.2,67.84,65.6,68.4
17,2026-08-18T05:37:02Z,KBOS,2026-08-20,high,30,80.16,4.08,74.5,81.15,84.78,72.2,88.2
18,2026-08-18T05:37:02Z,KBOS,2026-08-20,low,30,68.54,2.3,65.54,68.6,71.25,63.5,71.8
25,2026-08-18T05:37:02Z,KDEN,2026-08-17,high,30,90.69,0.43,90.2,90.7,91.02,89.6,91.8
26,2026-08-18T05:37:02Z,KDEN,2026-08-17,low,30,61.49,0.36,60.9,61.5,61.9,60.6,62.1
27,2026-08-18T05:37:02Z,KDEN,2026-08-18,high,30,92.44,1.98,91.25,93.05,94.11,85.3,94.4
28,2026-08-18T05:37:02Z,KDEN,2026-08-18,low,30,67.95,1.54,65.94,68.0,69.66,65.2,71.0
29,2026-08-18T05:37:02Z,KDEN,2026-08-19,high,30,89.54,1.3,87.61,89.7,90.92,86.2,91.8
30,2026-08-18T05:37:02Z,KDEN,2026-08-19,low,30,66.99,1.58,64.95,67.4,68.48,64.1,70.4
19,2026-08-18T05:37:02Z,KDFW,2026-08-18,high,30,107.63,1.79,105.2,107.65,109.83,104.2,110.6
20,2026-08-18T05:37:02Z,KDFW,2026-08-18,low,30,86.71,0.68,85.79,86.9,87.5,84.8,87.6
21,2026-08-18T05:37:02Z,KDFW,2026-08-19,high,30,108.05,2.11,105.49,108.4,110.61,104.0,111.5
22,2026-08-18T05:37:02Z,KDFW,2026-08-19,low,30,88.38,1.34,86.99,88.4,89.91,85.3,91.4
23,2026-08-18T05:37:02Z,KDFW,2026-08-20,high,30,107.47,2.64,104.22,107.6,110.37,101.6,113.7
24,2026-08-18T05:37:02Z,KDFW,2026-08-20,low,30,86.92,1.33,85.27,87.15,88.81,84.0,90.1
31,2026-08-18T05:37:02Z,KIAH,2026-08-18,high,30,100.66,1.6,98.4,100.65,102.71,97.5,102.9
32,2026-08-18T05:37:02Z,KIAH,2026-08-18,low,30,81.05,0.35,80.6,81.1,81.41,80.0,81.5
33,2026-08-18T05:37:02Z,KIAH,2026-08-19,high,30,101.72,1.96,99.49,101.95,104.12,97.0,105.0
34,2026-08-18T05:37:02Z,KIAH,2026-08-19,low,30,80.96,0.37,80.49,80.95,81.41,80.1,81.8
35,2026-08-18T05:37:02Z,KIAH,2026-08-20,high,30,102.53,1.74,99.99,102.6,104.55,99.3,106.9
36,2026-08-18T05:37:02Z,KIAH,2026-08-20,low,30,80.12,0.98,78.78,80.05,81.3,77.9,82.0
37,2026-08-18T05:37:02Z,KLAX,2026-08-17,high,30,80.84,0.39,80.39,80.8,81.4,79.9,81.5
38,2026-08-18T05:37:02Z,KLAX,2026-08-17,low,30,69.56,0.48,69.0,69.45,70.3,68.5,70.4
39,2026-08-18T05:37:02Z,KLAX,2026-08-18,high,30,83.32,0.94,82.46,83.45,84.42,80.7,85.3
40,2026-08-18T05:37:02Z,KLAX,2026-08-18,low,30,72.78,0.74,71.89,72.75,73.6,70.9,74.5
41,2026-08-18T05:37:02Z,KLAX,2026-08-19,high,30,87.01,1.79,84.84,86.9,89.44,82.9,90.0
42,2026-08-18T05:37:02Z,KLAX,2026-08-19,low,30,74.97,1.26,73.78,74.9,76.7,72.2,77.2
43,2026-08-18T05:37:02Z,KMIA,2026-08-18,high,30,95.52,0.84,94.48,95.6,96.51,93.7,97.1
44,2026-08-18T05:37:02Z,KMIA,2026-08-18,low,30,83.49,0.29,83.1,83.5,83.91,83.0,84.0
45,2026-08-18T05:37:02Z,KMIA,2026-08-19,high,30,93.98,0.97,92.57,93.95,95.15,92.1,96.0
46,2026-08-18T05:37:02Z,KMIA,2026-08-19,low,30,82.04,0.72,81.19,82.0,82.82,80.8,84.0
47,2026-08-18T05:37:02Z,KMIA,2026-08-20,high,30,91.46,1.18,89.97,91.35,92.82,89.4,94.0
48,2026-08-18T05:37:02Z,KMIA,2026-08-20,low,30,84.15,0.59,83.28,84.25,84.81,82.7,85.1
49,2026-08-18T05:37:02Z,KMSP,2026-08-18,high,30,84.83,1.52,83.08,85.0,86.36,80.3,87.5
50,2026-08-18T05:37:02Z,KMSP,2026-08-18,low,30,67.03,0.54,66.1,67.2,67.7,66.1,68.0
51,2026-08-18T05:37:02Z,KMSP,2026-08-19,high,30,86.44,2.54,83.06,86.8,89.12,80.5,91.3
52,2026-08-18T05:37:02Z,KMSP,2026-08-19,low,30,65.68,1.55,64.1,65.35,68.12,63.3,69.0
53,2026-08-18T05:37:02Z,KMSP,2026-08-20,high,30,88.01,2.87,84.91,87.7,91.55,82.0,93.3
54,2026-08-18T05:37:02Z,KMSP,2026-08-20,low,30,66.34,2.08,63.87,66.2,69.34,61.2,70.2
55,2026-08-18T05:37:02Z,KMSY,2026-08-18,high,30,96.06,1.78,94.15,96.25,98.1,91.9,99.0
56,2026-08-18T05:37:02Z,KMSY,2026-08-18,low,30,78.1,0.77,77.3,77.9,79.12,77.1,80.2
57,2026-08-18T05:37:02Z,KMSY,2026-08-19,high,30,94.85,2.25,92.38,94.85,97.59,88.4,98.7
58,2026-08-18T05:37:02Z,KMSY,2026-08-19,low,30,76.77,0.56,76.1,76.6,77.61,75.9,78.1
59,2026-08-18T05:37:02Z,KMSY,2026-08-20,high,30,96.55,2.07,94.7,96.35,99.21,89.7,101.1
60,2026-08-18T05:37:02Z,KMSY,2026-08-20,low,30,75.22,1.11,73.87,75.25,76.8,73.2,77.4
