id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-08-25T03:55:47Z,KIAH,2026-08-24,high,30,103.47,1.27,101.79,103.85,104.71,100.2,105.6
32,2026-08-25T03:55:47Z,KIAH,2026-08-24,low,30,81.36,0.34,80.89,81.35,81.72,80.6,82.0
33,2026-08-25T03:55:47Z,KIAH,2026-08-25,high,30,101.57,3.15,96.91,101.95,104.75,93.6,105.6
34,2026-08-25T03:55:47Z,KIAH,2026-08-25,low,30,81.81,0.45,81.29,81.85,82.21,80.7,82.9
35,2026-08-25T03:55:47Z,KIAH,2026-08-26,high,30,101.27,3.9,95.82,102.25,105.6,91.7,106.3
36,2026-08-25T03:55:47Z,KIAH,2026-08-26,low,30,81.59,0.68,80.79,81.6,82.41,80.4,82.9
37,2026-08-25T03:55:47Z,KLAX,2026-08-24,high,30,87.52,0.53,87.08,87.4,88.2,86.5,89.1
38,2026-08-25T03:55:47Z,KLAX,2026-08-24,low,30,72.61,0.41,72.1,72.7,73.03,71.7,73.5
39,2026-08-25T03:55:47Z,KLAX,2026-08-25,high,30,88.51,1.24,87.19,88.35,90.0,85.6,91.3
40,2026-08-25T03:55:47Z,KLAX,2026-08-25,low,30,77.22,0.83,76.17,77.25,78.31,75.7,78.9
41,2026-08-25T03:55:47Z,KLAX,2026-08-26,high,30,90.82,1.81,87.99,91.25,93.13,86.5,93.6
42,2026-08-25T03:55:47Z,KLAX,2026-08-26,low,30,79.05,1.11,77.98,78.7,80.8,77.2,81.3
43,2026-08-25T03:55:47Z,KMIA,2026-08-25,high,30,89.83,0.63,89.15,90.0,90.51,88.3,91.1
44,2026-08-25T03:55:47Z,KMIA,2026-08-25,low,30,83.84,0.17,83.6,83.8,84.1,83.5,84.2
45,2026-08-25T03:55:47Z,KMIA,2026-08-26,high,30,88.91,1.01,87.6,89.05,90.11,86.1,90.5
46,2026-08-25T03:55:47Z,KMIA,2026-08-26,low,30,83.86,0.54,83.27,84.0,84.41,82.1,84.6
47,2026-08-25T03:55:47Z,KMIA,2026-08-27,high,30,89.19,1.1,87.99,89.35,90.44,85.8,91.3
48,2026-08-25T03:55:47Z,KMIA,2026-08-27,low,30,83.49,0.73,82.48,83.6,84.22,81.2,84.7
49,2026-08-25T03:55:47Z,KMSY,2026-08-24,high,30,95.17,1.49,93.19,95.45,96.61,91.1,97.5
50,2026-08-25T03:55:47Z,KMSY,2026-08-24,low,30,74.78,1.27,73.4,75.0,76.4,71.4,76.5
51,2026-08-25T03:55:47Z,KMSY,2026-08-25,high,30,92.81,2.15,89.67,93.2,95.22,88.1,97.0
52,2026-08-25T03:55:47Z,KMSY,2026-08-25,low,30,73.38,1.26,71.78,73.45,75.21,71.0,75.5
53,2026-08-25T03:55:47Z,KMSY,2026-08-26,high,30,95.75,2.8,92.5,96.6,98.52,89.3,101.3
54,2026-08-25T03:55:47Z,KMSY,2026-08-26,low,30,75.62,0.67,74.69,75.75,76.31,73.8,76.9
55,2026-08-25T03:55:47Z,KNYC,2026-08-25,high,30,79.96,1.83,77.83,80.15,82.7,76.2,82.8
56,2026-08-25T03:55:47Z,KNYC,2026-08-25,low,30,67.61,0.58,66.79,67.75,68.21,66.3,68.7
57,2026-08-25T03:55:47Z,KNYC,2026-08-26,high,30,84.31,1.7,81.59,84.9,85.92,79.7,86.9
58,2026-08-25T03:55:47Z,KNYC,2026-08-26,low,30,67.76,1.15,66.2,67.95,68.96,64.6,69.8
59,2026-08-25T03:55:47Z,KNYC,2026-08-27,high,30,83.5,3.22,79.58,83.55,87.63,76.5,89.4
60,2026-08-25T03:55:47Z,KNYC,2026-08-27,low,30,72.56,1.4,70.64,72.5,74.12,69.4,74.9
61,2026-08-25T03:55:47Z,KOKC,2026-08-24,high,30,108.08,2.29,105.36,108.3,110.81,100.1,111.8
62,2026-08-25T03:55:47Z,KOKC,2026-08-24,low,30,76.75,0.98,75.56,76.7,77.91,74.5,78.3
63,2026-08-25T03:55:47Z,KOKC,2026-08-25,high,30,104.46,3.38,99.66,104.4,108.38,99.2,111.6
64,2026-08-25T03:55:47Z,KOKC,2026-08-25,low,30,79.61,2.85,75.9,79.35,82.94,74.5,85.8
65,2026-08-25T03:55:47Z,KOKC,2026-08-26,high,30,100.54,2.6,96.74,100.8,103.34,95.1,104.7
66,2026-08-25T03:55:47Z,KOKC,2026-08-26,low,30,78.39,2.4,74.09,78.85,81.21,73.4,81.9
67,2026-08-25T03:55:47Z,KPHX,2026-08-24,high,30,106.15,1.15,104.56,106.5,107.4,103.2,107.9
68,2026-08-25T03:55:47Z,KPHX,2026-08-24,low,30,91.23,0.46,90.69,91.3,91.7,89.6,92.0
69,2026-08-25T03:55:47Z,KPHX,2026-08-25,high,30,112.03,1.05,110.79,111.9,113.3,109.7,114.1
70,2026-08-25T03:55:47Z,KPHX,2026-08-25,low,30,94.6,0.59,93.87,94.8,95.3,93.2,95.7
71,2026-08-25T03:55:47Z,KPHX,2026-08-26,high,30,112.67,2.03,109.81,113.0,114.72,107.9,116.0
72,2026-08-25T03:55:47Z,KPHX,2026-08-26,low,30,96.56,0.71,95.68,96.7,97.5,94.8,97.5
79,2026-08-25T03:55:47Z,KSEA,2026-08-24,high,30,79.99,1.86,77.84,80.3,82.11,75.4,83.9
80,2026-08-25T03:55:47Z,KSEA,2026-08-24,low,30,54.69,0.27,54.39,54.7,55.0,54.2,55.4
81,2026-08-25T03:55:47Z,KSEA,2026-08-25,high,30,87.81,2.51,85.13,87.8,90.82,82.0,92.5
82,2026-08-25T03:55:47Z,KSEA,2026-08-25,low,30,58.88,0.36,58.4,58.9,59.4,58.1,59.5
83,2026-08-25T03:55:47Z,KSEA,2026-08-26,high,30,78.37,2.5,75.66,78.2,82.05,74.1,83.4
84,2026-08-25T03:55:47Z,KSEA,2026-08-26,low,30,56.86,0.42,56.4,56.8,57.23,56.2,58.3
73,2026-08-25T03:55:47Z,KSFO,2026-08-24,high,30,76.82,0.51,76.29,76.7,77.41,75.7,78.1
74,2026-08-25T03:55:47Z,KSFO,2026-08-24,low,30,59.46,0.25,59.18,59.5,59.6,58.9,60.2
75,2026-08-25T03:55:47Z,KSFO,2026-08-25,high,30,76.6,1.59,74.08,76.65,78.62,72.6,79.5
76,2026-08-25T03:55:47Z,KSFO,2026-08-25,low,30,60.12,0.62,59.3,60.15,61.0,58.7,61.1
77,2026-08-25T03:55:47Z,KSFO,2026-08-26,high,30,80.68,1.21,79.18,80.6,81.98,78.1,83.4
78,2026-08-25T03:55:47Z,KSFO,2026-08-26,low,30,61.95,1.0,60.59,61.9,63.15,60.4,64.3
1,2026-08-25T04:48:13Z,KATL,2026-08-25,high,30,94.73,2.31,92.66,94.95,97.22,87.3,98.7
2,2026-08-25T04:48:13Z,KATL,2026-08-25,low,30,71.47,0.83,70.27,71.5,72.41,69.7,73.2
3,2026-08-25T04:48:13Z,KATL,2026-08-26,high,30,92.54,2.18,90.04,92.6,95.52,86.9,96.6
4,2026-08-25T04:48:13Z,KATL,2026-08-26,low,30,73.24,1.13,71.94,73.4,74.5,70.6,75.5
5,2026-08-25T04:48:13Z,KATL,2026-08-27,high,30,88.59,5.37,81.93,89.15,95.01,77.7,97.1
6,2026-08-25T04:48:13Z,KATL,2026-08-27,low,30,72.99,0.87,71.97,72.95,74.11,71.1,74.8
7,2026-08-25T04:48:13Z,KAUS,2026-08-24,high,30,105.4,1.82,102.99,106.2,107.5,101.4,108.3
8,2026-08-25T04:48:13Z,KAUS,2026-08-24,low,30,78.35,0.52,77.79,78.35,78.84,77.3,79.6
9,2026-08-25T04:48:13Z,KAUS,2026-08-25,high,30,105.37,3.5,100.76,106.0,109.01,95.8,109.5
10,2026-08-25T04:48:13Z,KAUS,2026-08-25,low,30,78.01,0.6,77.18,78.1,78.72,76.9,79.1
11,2026-08-25T04:48:13Z,KAUS,2026-08-26,high,30,105.05,2.38,101.98,105.3,107.92,99.3,109.2
12,2026-08-25T04:48:13Z,KAUS,2026-08-26,low,30,78.98,1.18,77.35,79.1,80.14,76.2,81.8
13,2026-08-25T04:48:13Z,KBOS,2026-08-25,high,30,80.07,1.26,78.1,80.1,81.34,78.0,83.5
14,2026-08-25T04:48:13Z,KBOS,2026-08-25,low,30,65.33,0.56,64.59,65.4,66.03,64.5,66.4
15,2026-08-25T04:48:13Z,KBOS,2026-08-26,high,30,82.89,1.99,80.29,83.5,85.21,79.0,86.4
16,2026-08-25T04:48:13Z,KBOS,2026-08-26,low,30,65.08,0.79,64.09,65.2,66.11,63.2,66.3
17,2026-08-25T04:48:13Z,KBOS,2026-08-27,high,30,83.21,2.45,80.48,83.4,86.02,76.0,87.1
18,2026-08-25T04:48:13Z,KBOS,2026-08-27,low,30,66.48,1.33,65.0,66.35,68.22,64.3,69.5
103,2026-08-25T04:48:13Z,KDCA,2026-08-25,high,30,83.34,2.07,80.98,83.5,85.66,78.8,86.3
104,2026-08-25T04:48:13Z,KDCA,2026-08-25,low,30,65.87,0.63,64.98,65.7,66.71,64.8,67.2
105,2026-08-25T04:48:13Z,KDCA,2026-08-26,high,30,85.91,1.8,83.0,86.1,87.93,82.2,88.9
106,2026-08-25T04:48:13Z,KDCA,2026-08-26,low,30,66.76,1.07,65.54,66.85,68.21,64.6,68.6
107,2026-08-25T04:48:13Z,KDCA,2026-08-27,high,30,85.54,5.17,78.23,86.85,90.46,72.6,92.1
108,2026-08-25T04:48:13Z,KDCA,2026-08-27,low,30,69.56,1.81,67.61,69.85,71.61,65.2,73.5
25,2026-08-25T04:48:13Z,KDEN,2026-08-24,high,30,90.35,0.66,89.69,90.5,91.21,88.3,91.4
26,2026-08-25T04:48:13Z,KDEN,2026-08-24,low,30,65.75,0.28,65.49,65.7,66.11,65.1,66.4
27,2026-08-25T04:48:13Z,KDEN,2026-08-25,high,30,88.07,1.79,85.78,88.35,89.91,84.2,91.0
28,2026-08-25T04:48:13Z,KDEN,2026-08-25,low,30,67.25,1.24,65.5,67.3,68.41,65.1,70.5
29,2026-08-25T04:48:13Z,KDEN,2026-08-26,high,30,86.36,2.1,83.85,86.5,88.68,81.6,90.7
30,2026-08-25T04:48:13Z,KDEN,2026-08-26,low,30,64.47,1.61,62.77,64.5,66.62,60.4,68.3
19,2026-08-25T04:48:13Z,KDFW,2026-08-24,high,30,108.89,1.28,107.09,109.35,110.22,106.3,110.7
20,2026-08-25T04:48:13Z,KDFW,2026-08-24,low,30,87.02,0.47,86.49,86.95,87.53,86.0,88.2
21,2026-08-25T04:48:13Z,KDFW,2026-08-25,high,30,107.74,2.67,104.59,107.9,110.41,100.9,112.3
22,2026-08-25T04:48:13Z,KDFW,2026-08-25,low,30,88.11,0.77,87.19,88.15,89.0,86.2,89.5
23,2026-08-25T04:48:13Z,KDFW,2026-08-26,high,30,106.44,2.44,102.88,106.95,109.4,100.7,110.0
24,2026-08-25T04:48:13Z,KDFW,2026-08-26,low,30,87.42,1.81,85.33,87.9,89.42,82.5,89.8
31,2026-08-25T04:48:13Z,KIAH,2026-08-24,high,30,103.47,1.27,101.79,103.85,104.71,100.2,105.6
32,2026-08-25T04:48:13Z,KIAH,2026-08-24,low,30,81.36,0.34,80.89,81.35,81.72,80.6,82.0
33,2026-08-25T04:48:13Z,KIAH,2026-08-25,high,30,101.57,3.15,96.91,101.95,104.75,93.6,105.6
34,2026-08-25T04:48:13Z,KIAH,2026-08-25,low,30,81.81,0.45,81.29,81.85,82.21,80.7,82.9
35,2026-08-25T04:48:13Z,KIAH,2026-08-26,high,30,101.27,3.9,95.82,102.25,105.6,91.7,106.3
36,2026-08-25T04:48:13Z,KIAH,2026-08-26,low,30,81.59,0.68,80.79,81.6,82.41,80.4,82.9
37,2026-08-25T04:48:13Z,KLAS,2026-08-24,high,30,103.1,0.6,102.39,103.05,103.91,102.1,104.3
38,2026-08-25T04:48:13Z,KLAS,2026-08-24,low,30,87.45,0.46,86.99,87.5,87.91,86.1,88.5
39,2026-08-25T04:48:13Z,KLAS,2026-08-25,high,30,103.03,0.7,102.18,102.95,104.1,101.8,104.4
40,2026-08-25T04:48:13Z,KLAS,2026-08-25,low,30,86.74,1.98,83.48,87.6,88.52,82.4,89.2
41,2026-08-25T04:48:13Z,KLAS,2026-08-26,high,30,106.06,1.03,105.1,106.3,107.11,102.0,107.4
42,2026-08-25T04:48:13Z,KLAS,2026-08-26,low,30,89.52,0.95,88.16,89.6,90.41,87.8,92.0
43,2026-08-25T04:48:13Z,KLAX,2026-08-24,high,30,87.52,0.53,87.08,87.4,88.2,86.5,89.1
44,2026-08-25T04:48:13Z,KLAX,2026-08-24,low,30,72.61,0.41,72.1,72.7,73.03,71.7,73.5
45,2026-08-25T04:48:13Z,KLAX,2026-08-25,high,30,88.51,1.24,87.19,88.35,90.0,85.6,91.3
46,2026-08-25T04:48:13Z,KLAX,2026-08-25,low,30,77.22,0.83,76.17,77.25,78.31,75.7,78.9
47,2026-08-25T04:48:13Z,KLAX,2026-08-26,high,30,90.82,1.81,87.99,91.25,93.13,86.5,93.6
48,2026-08-25T04:48:13Z,KLAX,2026-08-26,low,30,79.05,1.11,77.98,78.7,80.8,77.2,81.3
49,2026-08-25T04:48:13Z,KMSP,2026-08-24,high,30,80.83,2.52,77.58,81.25,84.01,76.0,84.9
50,2026-08-25T04:48:13Z,KMSP,2026-08-24,low,30,60.67,0.61,59.8,60.7,61.24,59.5,62.3
51,2026-08-25T04:48:13Z,KMSP,2026-08-25,high,30,90.7,2.56,87.61,91.1,93.62,85.2,96.3
52,2026-08-25T04:48:13Z,KMSP,2026-08-25,low,30,66.22,1.19,64.79,65.9,68.23,64.4,68.7
53,2026-08-25T04:48:13Z,KMSP,2026-08-26,high,30,85.91,2.04,83.19,86.3,88.51,82.0,89.5
54,2026-08-25T04:48:13Z,KMSP,2026-08-26,low,30,67.4,1.14,65.77,67.5,68.83,64.7,69.3
55,2026-08-25T04:48:13Z,KMSY,2026-08-24,high,30,95.17,1.49,93.19,95.45,96.61,91.1,97.5
56,2026-08-25T04:48:13Z,KMSY,2026-08-24,low,30,74.78,1.27,73.4,75.0,76.4,71.4,76.5
57,2026-08-25T04:48:13Z,KMSY,2026-08-25,high,30,92.81,2.15,89.67,93.2,95.22,88.1,97.0
58,2026-08-25T04:48:13Z,KMSY,2026-08-25,low,30,73.38,1.26,71.78,73.45,75.21,71.0,75.5
59,2026-08-25T04:48:13Z,KMSY,2026-08-26,high,30,95.75,2.8,92.5,96.6,98.52,89.3,101.3
60,2026-08-25T04:48:13Z,KMSY,2026-08-26,low,30,75.62,0.67,74.69,75.75,76.31,73.8,76.9
61,2026-08-25T04:48:13Z,KNYC,2026-08-25,high,30,79.96,1.83,77.83,80.15,82.7,76.2,82.8
62,2026-08-25T04:48:13Z,KNYC,2026-08-25,low,30,67.61,0.58,66.79,67.75,68.21,66.3,68.7
63,2026-08-25T04:48:13Z,KNYC,2026-08-26,high,30,84.31,1.7,81.59,84.9,85.92,79.7,86.9
64,2026-08-25T04:48:13Z,KNYC,2026-08-26,low,30,67.76,1.15,66.2,67.95,68.96,64.6,69.8
65,2026-08-25T04:48:13Z,KNYC,2026-08-27,high,30,83.5,3.22,79.58,83.55,87.63,76.5,89.4
66,2026-08-25T04:48:13Z,KNYC,2026-08-27,low,30,72.56,1.4,70.64,72.5,74.12,69.4,74.9
67,2026-08-25T04:48:13Z,KOKC,2026-08-24,high,30,108.08,2.29,105.36,108.3,110.81,100.1,111.8
68,2026-08-25T04:48:13Z,KOKC,2026-08-24,low,30,76.75,0.98,75.56,76.7,77.91,74.5,78.3
69,2026-08-25T04:48:13Z,KOKC,2026-08-25,high,30,104.46,3.38,99.66,104.4,108.38,99.2,111.6
70,2026-08-25T04:48:13Z,KOKC,2026-08-25,low,30,79.61,2.85,75.9,79.35,82.94,74.5,85.8
71,2026-08-25T04:48:13Z,KOKC,2026-08-26,high,30,100.54,2.6,96.74,100.8,103.34,95.1,104.7
72,2026-08-25T04:48:13Z,KOKC,2026-08-26,low,30,78.39,2.4,74.09,78.85,81.21,73.4,81.9
73,2026-08-25T04:48:13Z,KPHL,2026-08-25,high,30,79.48,1.48,77.35,79.55,81.51,76.4,81.8
74,2026-08-25T04:48:13Z,KPHL,2026-08-25,low,30,62.2,0.7,61.3,62.2,63.11,60.6,63.5
75,2026-08-25T04:48:13Z,KPHL,2026-08-26,high,30,83.83,1.82,81.48,84.1,85.6,78.6,87.0
76,2026-08-25T04:48:13Z,KPHL,2026-08-26,low,30,63.52,0.88,62.56,63.65,64.6,61.1,65.1
77,2026-08-25T04:48:13Z,KPHL,2026-08-27,high,30,84.29,3.28,79.98,85.25,87.81,76.4,90.3
78,2026-08-25T04:48:13Z,KPHL,2026-08-27,low,30,68.36,1.6,66.47,68.65,70.42,63.8,70.8
79,2026-08-25T04:48:13Z,KPHX,2026-08-24,high,30,106.15,1.15,104.56,106.5,107.4,103.2,107.9
80,2026-08-25T04:48:13Z,KPHX,2026-08-24,low,30,91.23,0.46,90.69,91.3,91.7,89.6,92.0
81,2026-08-25T04:48:13Z,KPHX,2026-08-25,high,30,112.03,1.05,110.79,111.9,113.3,109.7,114.1
82,2026-08-25T04:48:13Z,KPHX,2026-08-25,low,30,94.6,0.59,93.87,94.8,95.3,93.2,95.7
83,2026-08-25T04:48:13Z,KPHX,2026-08-26,high,30,112.67,2.03,109.81,113.0,114.72,107.9,116.0
84,2026-08-25T04:48:13Z,KPHX,2026-08-26,low,30,96.56,0.71,95.68,96.7,97.5,94.8,97.5
85,2026-08-25T04:48:13Z,KSAT,2026-08-24,high,30,101.97,2.06,99.4,102.75,104.11,96.9,104.8
86,2026-08-25T04:48:13Z,KSAT,2026-08-24,low,30,74.56,0.31,74.19,74.55,74.91,73.8,75.1
87,2026-08-25T04:48:13Z,KSAT,2026-08-25,high,30,102.44,3.85,97.3,103.4,106.3,91.2,106.9
88,2026-08-25T04:48:13Z,KSAT,2026-08-25,low,30,74.47,0.44,73.88,74.45,74.93,73.6,75.4
89,2026-08-25T04:48:13Z,KSAT,2026-08-26,high,30,102.73,2.65,99.34,103.0,105.14,95.3,107.2
90,2026-08-25T04:48:13Z,KSAT,2026-08-26,low,30,75.72,1.01,74.29,75.85,76.92,73.5,77.7
97,2026-08-25T04:48:13Z,KSEA,2026-08-24,high,30,79.99,1.86,77.84,80.3,82.11,75.4,83.9
98,2026-08-25T04:48:13Z,KSEA,2026-08-24,low,30,54.69,0.27,54.39,54.7,55.0,54.2,55.4
99,2026-08-25T04:48:13Z,KSEA,2026-08-25,high,30,87.81,2.51,85.13,87.8,90.82,82.0,92.5
100,2026-08-25T04:48:13Z,KSEA,2026-08-25,low,30,58.88,0.36,58.4,58.9,59.4,58.1,59.5
101,2026-08-25T04:48:13Z,KSEA,2026-08-26,high,30,78.37,2.5,75.66,78.2,82.05,74.1,83.4
102,2026-08-25T04:48:13Z,KSEA,2026-08-26,low,30,56.86,0.42,56.4,56.8,57.23,56.2,58.3
91,2026-08-25T04:48:13Z,KSFO,2026-08-24,high,30,76.82,0.51,76.29,76.7,77.41,75.7,78.1
92,2026-08-25T04:48:13Z,KSFO,2026-08-24,low,30,59.46,0.25,59.18,59.5,59.6,58.9,60.2
93,2026-08-25T04:48:13Z,KSFO,2026-08-25,high,30,76.6,1.59,74.08,76.65,78.62,72.6,79.5
94,2026-08-25T04:48:13Z,KSFO,2026-08-25,low,30,60.12,0.62,59.3,60.15,61.0,58.7,61.1
95,2026-08-25T04:48:13Z,KSFO,2026-08-26,high,30,80.68,1.21,79.18,80.6,81.98,78.1,83.4
96,2026-08-25T04:48:13Z,KSFO,2026-08-26,low,30,61.95,1.0,60.59,61.9,63.15,60.4,64.3
1,2026-08-25T05:39:02Z,KATL,2026-08-25,high,30,94.27,2.06,91.17,94.65,96.72,89.6,97.5
2,2026-08-25T05:39:02Z,KATL,2026-08-25,low,30,70.75,0.69,69.78,70.8,71.61,69.6,72.2
3,2026-08-25T05:39:02Z,KATL,2026-08-26,high,30,91.64,2.32,89.04,91.85,94.62,85.3,95.9
4,2026-08-25T05:39:02Z,KATL,2026-08-26,low,30,72.56,0.95,71.55,72.5,74.1,70.3,74.2
5,2026-08-25T05:39:02Z,KATL,2026-08-27,high,30,88.2,5.88,80.99,89.25,94.53,75.9,97.3
6,2026-08-25T05:39:02Z,KATL,2026-08-27,low,30,72.96,0.85,71.85,73.2,74.1,70.9,74.2
7,2026-08-25T05:39:02Z,KAUS,2026-08-25,high,30,106.06,2.44,102.28,106.95,108.52,101.7,109.5
8,2026-08-25T05:39:02Z,KAUS,2026-08-25,low,30,77.78,0.48,77.19,77.8,78.41,76.9,78.9
9,2026-08-25T05:39:02Z,KAUS,2026-08-26,high,30,105.0,3.07,100.24,105.45,108.42,98.9,109.3
10,2026-08-25T05:39:02Z,KAUS,2026-08-26,low,30,79.32,0.87,78.29,79.35,80.5,77.8,80.7
11,2026-08-25T05:39:02Z,KAUS,2026-08-27,high,30,102.83,3.64,98.86,103.95,106.06,92.8,107.7
12,2026-08-25T05:39:02Z,KAUS,2026-08-27,low,30,80.94,1.54,79.17,80.75,82.81,78.4,84.0
13,2026-08-25T05:39:02Z,KBOS,2026-08-25,high,30,79.81,1.56,77.49,79.9,81.91,77.2,82.6
14,2026-08-25T05:39:02Z,KBOS,2026-08-25,low,30,64.53,0.41,63.97,64.6,65.01,63.6,65.2
15,2026-08-25T05:39:02Z,KBOS,2026-08-26,high,30,82.54,2.07,79.77,82.85,84.73,78.1,86.1
16,2026-08-25T05:39:02Z,KBOS,2026-08-26,low,30,65.08,0.85,63.9,65.2,65.94,62.8,66.6
17,2026-08-25T05:39:02Z,KBOS,2026-08-27,high,30,83.82,2.14,80.78,84.05,86.41,78.9,87.6
18,2026-08-25T05:39:02Z,KBOS,2026-08-27,low,30,66.07,1.22,64.47,66.35,67.54,63.4,67.9
25,2026-08-25T05:39:02Z,KDEN,2026-08-24,high,30,90.65,0.63,89.7,90.75,91.42,89.1,91.8
26,2026-08-25T05:39:02Z,KDEN,2026-08-24,low,30,65.75,0.28,65.49,65.7,66.11,65.1,66.4
27,2026-08-25T05:39:02Z,KDEN,2026-08-25,high,30,86.78,1.31,84.89,86.9,88.12,83.5,89.2
28,2026-08-25T05:39:02Z,KDEN,2026-08-25,low,30,65.75,0.92,64.74,65.85,66.61,62.9,67.6
29,2026-08-25T05:39:02Z,KDEN,2026-08-26,high,30,86.59,1.39,84.58,86.6,88.21,83.7,89.6
30,2026-08-25T05:39:02Z,KDEN,2026-08-26,low,30,63.92,1.32,62.37,63.8,65.71,61.2,67.3
19,2026-08-25T05:39:02Z,KDFW,2026-08-25,high,30,108.18,1.97,106.23,108.0,110.71,103.4,110.9
20,2026-08-25T05:39:02Z,KDFW,2026-08-25,low,30,87.71,0.94,86.63,87.6,88.73,86.0,89.8
21,2026-08-25T05:39:02Z,KDFW,2026-08-26,high,30,103.71,4.92,96.6,104.55,108.97,95.7,112.4
22,2026-08-25T05:39:02Z,KDFW,2026-08-26,low,30,87.67,1.34,85.99,87.6,89.24,84.6,90.7
23,2026-08-25T05:39:02Z,KDFW,2026-08-27,high,30,103.66,1.92,101.26,103.65,106.04,98.5,107.4
24,2026-08-25T05:39:02Z,KDFW,2026-08-27,low,30,84.0,1.63,82.38,83.85,85.94,79.1,87.1
31,2026-08-25T05:39:02Z,KIAH,2026-08-25,high,30,102.27,3.45,96.57,103.6,105.61,92.8,106.3
32,2026-08-25T05:39:02Z,KIAH,2026-08-25,low,30,81.83,0.37,81.4,81.8,82.2,81.4,83.1
33,2026-08-25T05:39:02Z,KIAH,2026-08-26,high,30,102.23,3.8,96.37,103.4,105.94,93.5,106.5
34,2026-08-25T05:39:02Z,KIAH,2026-08-26,low,30,81.69,0.52,81.29,81.65,82.31,80.6,83.1
35,2026-08-25T05:39:02Z,KIAH,2026-08-27,high,30,100.91,3.75,95.79,101.5,105.33,92.0,106.5
36,2026-08-25T05:39:02Z,KIAH,2026-08-27,low,30,82.47,0.81,81.57,82.45,83.62,80.9,84.0
37,2026-08-25T05:39:02Z,KLAS,2026-08-24,high,30,102.75,0.41,102.29,102.75,103.22,102.0,103.5
38,2026-08-25T05:39:02Z,KLAS,2026-08-24,low,30,87.48,0.43,87.0,87.55,87.91,86.1,88.5
39,2026-08-25T05:39:02Z,KLAS,2026-08-25,high,30,102.93,0.43,102.39,102.95,103.51,102.0,103.9
40,2026-08-25T05:39:02Z,KLAS,2026-08-25,low,30,86.15,1.12,84.83,86.2,87.6,83.1,87.8
41,2026-08-25T05:39:02Z,KLAS,2026-08-26,high,30,106.45,0.61,105.78,106.35,107.31,105.4,108.0
42,2026-08-25T05:39:02Z,KLAS,2026-08-26,low,30,89.47,0.83,88.47,89.4,90.33,87.6,91.9
43,2026-08-25T05:39:02Z,KMIA,2026-08-25,high,30,90.07,0.63,89.4,89.9,90.9,89.0,91.7
44,2026-08-25T05:39:02Z,KMIA,2026-08-25,low,30,83.92,0.32,83.58,84.0,84.21,83.1,84.5
45,2026-08-25T05:39:02Z,KMIA,2026-08-26,high,30,89.49,0.79,88.38,89.6,90.3,87.5,90.8
46,2026-08-25T05:39:02Z,KMIA,2026-08-26,low,30,84.08,0.61,83.19,84.25,84.81,82.9,85.0
47,2026-08-25T05:39:02Z,KMIA,2026-08-27,high,30,89.28,1.3,87.93,89.2,90.81,86.3,91.1
48,2026-08-25T05:39:02Z,KMIA,2026-08-27,low,30,84.01,0.46,83.39,84.0,84.51,82.7,84.7
49,2026-08-25T05:39:02Z,KMSP,2026-08-25,high,30,90.43,2.07,87.49,90.85,93.01,85.5,93.7
50,2026-08-25T05:39:02Z,KMSP,2026-08-25,low,30,66.42,0.93,65.59,66.2,67.27,64.0,68.7
51,2026-08-25T05:39:02Z,KMSP,2026-08-26,high,30,86.44,2.16,83.95,86.1,89.72,82.2,91.0
52,2026-08-25T05:39:02Z,KMSP,2026-08-26,low,30,67.34,1.07,66.1,67.25,68.8,65.2,69.7
53,2026-08-25T05:39:02Z,KMSP,2026-08-27,high,30,84.55,4.3,79.32,85.5,88.6,73.4,91.7
54,2026-08-25T05:39:02Z,KMSP,2026-08-27,low,30,64.45,2.08,61.59,64.85,66.82,59.3,67.8
55,2026-08-25T05:39:02Z,KMSY,2026-08-25,high,30,92.69,3.31,87.13,94.25,95.42,85.4,96.3
56,2026-08-25T05:39:02Z,KMSY,2026-08-25,low,30,73.5,0.82,72.38,73.65,74.51,71.9,74.6
57,2026-08-25T05:39:02Z,KMSY,2026-08-26,high,30,97.31,1.69,95.81,97.45,99.32,92.3,100.2
58,2026-08-25T05:39:02Z,KMSY,2026-08-26,low,30,75.09,1.23,73.07,75.4,76.31,72.1,77.2
59,2026-08-25T05:39:02Z,KMSY,2026-08-27,high,30,91.0,4.54,86.41,90.15,96.1,79.1,98.6
60,2026-08-25T05:39:02Z,KMSY,2026-08-27,low,30,76.09,0.94,74.85,76.1,77.3,74.1,77.8
61,2026-08-25T05:39:02Z,KOKC,2026-08-25,high,30,105.13,3.79,101.55,106.55,109.15,95.3,110.0
62,2026-08-25T05:39:02Z,KOKC,2026-08-25,low,30,77.39,2.51,74.25,77.6,80.75,73.1,81.9
63,2026-08-25T05:39:02Z,KOKC,2026-08-26,high,30,98.11,4.22,91.97,98.4,103.07,90.2,104.7
64,2026-08-25T05:39:02Z,KOKC,2026-08-26,low,30,77.72,1.87,74.9,77.85,80.25,74.4,81.2
65,2026-08-25T05:39:02Z,KOKC,2026-08-27,high,30,98.93,2.44,95.65,99.05,101.43,92.7,103.6
66,2026-08-25T05:39:02Z,KOKC,2026-08-27,low,30,75.78,1.88,73.99,75.8,78.81,70.8,79.5
